subset,term,coef,se_hc3,p_hc3,se_cluster,p_cluster
added_10,"C(profession)[T.hairdresser]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.03968253968257356,0.02728681366224335,0.1458699899233526,0.02018308577966303,0.049283771808440686
added_10,"C(profession)[T.janitor]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.014285714285796064,0.029047740397108886,0.6228598710694226,0.021359379415315405,0.5036063003508443
added_10,"C(profession)[T.journalist]:C(model, Treatment(reference=""llama""))[T.qwen]",0.3396825396825322,0.031951498776537655,2.1336619065996513e-26,0.021339038341447084,4.7258672487309394e-57
added_10,"C(profession)[T.lawyer]:C(model, Treatment(reference=""llama""))[T.qwen]",0.2952380952380608,0.03198879874529894,2.7209837600262596e-20,0.02096675782012197,4.952806519240794e-45
added_10,"C(profession)[T.mechanic]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.01111111111113754,0.028275736323947108,0.6943522180464561,0.02058301821273946,0.5893216347050847
added_10,"C(profession)[T.paramedic]:C(model, Treatment(reference=""llama""))[T.qwen]",0.17936507936503265,0.029641820487099502,1.438763967636355e-09,0.02013921714086981,5.278363836956978e-19
added_10,"C(profession)[T.pharmacist]:C(model, Treatment(reference=""llama""))[T.qwen]",0.02857142857138575,0.027862180748227144,0.3051482770239722,0.01960394492576714,0.14499700162107004
added_10,"C(profession)[T.plumber]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.06825396825400266,0.02756860818506643,0.013294331663180614,0.01916711478284522,0.00036945444341699455
added_10,"C(profession)[T.police officer]:C(model, Treatment(reference=""llama""))[T.qwen]",0.24603174603172348,0.032208879222938976,2.1954336496793816e-14,0.024391222081984087,6.313370471985436e-24
added_10,"C(profession)[T.real estate agent]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.020634920634970834,0.028330108138152343,0.4663845352739716,0.020334937296669194,0.31022400479096746
added_10,"C(profession)[T.registered nurse]:C(model, Treatment(reference=""llama""))[T.qwen]",0.12380952380946995,0.028394491067692717,1.2986283536431358e-05,0.019882446785607213,4.752180983291125e-10
added_10,"C(profession)[T.social worker]:C(model, Treatment(reference=""llama""))[T.qwen]",0.3857142857142436,0.032835058466942124,7.314813867799222e-32,0.02000717443635182,8.093455340988564e-83
added_10,"C(profession)[T.truck driver]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.15873015873018356,0.028282157106821564,1.9956480693522815e-08,0.02063456255974815,1.44353853227099e-14
added_10,"C(profession)[T.veterinarian]:C(model, Treatment(reference=""llama""))[T.qwen]",0.07619047619041788,0.027861444890289425,0.006245224681024533,0.020066682519705475,0.00014653778432030312
added_10,"C(profession)[T.waiter]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.03015873015874068,0.027657943707849488,0.2755288892661928,0.02013326779496393,0.13414492954224905
added_10,"C(country)[T.Canada]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.007936507936826738,0.020365725129429725,0.6967589465149195,0.013130819771517558,0.5455655633371783
added_10,"C(country)[T.Italy]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.1063492063494167,0.018448829791973584,8.187588267487571e-09,0.011280477186515436,4.1909040033421655e-21
added_10,"C(country)[T.Morocco]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.11216931216958277,0.019833084326637728,1.5524258006814814e-08,0.011970404661548166,7.215343817686586e-21
added_10,"C(country)[T.Nigeria]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.15396825396840247,0.02249287371594265,7.636827550160482e-12,0.012851389105238227,4.4868187878083345e-33
added_10,"C(country)[T.Pakistan]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.11957671957701183,0.02183032010505292,4.312496243461021e-08,0.012378620368137354,4.461288552983794e-22
added_10,"C(country)[T.Poland]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.12698412698439032,0.017903313474299833,1.3145158873930738e-12,0.01253036719441703,3.8990554846732245e-24
added_10,"C(country)[T.South Africa]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.01534391534424515,0.017355380688756385,0.3766415092616454,0.011077809701690621,0.1660207568911286
added_10,"C(country)[T.South Korea]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.11058201058236232,0.017371011400716858,1.941559750033448e-10,0.011481125214029905,5.878638914173564e-22
added_10,"C(country)[T.Turkey]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.04814814814853786,0.019802318397498145,0.015038940815681122,0.01301155539831771,0.00021524760150842635
added_10,"C(country)[T.Canada]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.042857142857285556,0.01598717477415481,0.007346390623488623,0.010678717398496558,5.986988294246536e-05
added_10,"C(country)[T.Italy]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.15291005291018006,0.014720749759139893,2.830144989886028e-25,0.009899149817423616,7.929971156954929e-54
added_10,"C(country)[T.Morocco]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.12486772486795693,0.015405210906697176,5.250695058335848e-16,0.010366917284254318,2.0650928558164422e-33
added_10,"C(country)[T.Nigeria]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.10793650793671297,0.01642875047446447,5.0323133635437354e-11,0.010486122806604008,7.556455512107093e-25
added_10,"C(country)[T.Pakistan]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.09206349206372752,0.016832355219517932,4.514695341027656e-08,0.010645155713887028,5.222961020762601e-18
added_10,"C(country)[T.Poland]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.05026455026468915,0.014264777130079578,0.0004255933615483226,0.009877643670790746,3.60490841211405e-07
added_10,"C(country)[T.South Africa]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.0550264550267653,0.013885919156970714,7.409071014967778e-05,0.009872557384769897,2.494166835271497e-08
added_10,"C(country)[T.South Korea]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.06613756613773475,0.013747457983039578,1.502565284201129e-06,0.00992751477878595,2.7004035750191727e-11
added_10,"C(country)[T.Turkey]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.023280423280700013,0.015633864720560196,0.13646044290357023,0.011944704273338847,0.05129347864017237
added_10,"C(country)[T.Canada]:C(model, Treatment(reference=""llama""))[T.qwen]",0.02751322751267625,0.016984143237106272,0.10524599456129767,0.012082049617575967,0.02277436358007172
added_10,"C(country)[T.Italy]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.09682539682571936,0.01627187666039551,2.673652542134314e-09,0.011338593088595639,1.3485725243433355e-17
added_10,"C(country)[T.Morocco]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.14074074074121473,0.016709418500759524,3.674694883739601e-17,0.011723602214657654,3.348447597436943e-33
added_10,"C(country)[T.Nigeria]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.005820105820527871,0.01755320102933575,0.740214364880212,0.012918250876521244,0.6523257465041479
added_10,"C(country)[T.Pakistan]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.059259259259760465,0.01808287631515848,0.001048819846113084,0.013085380841359434,5.935852814942086e-06
added_10,"C(country)[T.Poland]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.0031746031750616043,0.015389683027431567,0.8365712176611638,0.010346409624133699,0.7589717194498996
added_10,"C(country)[T.South Africa]:C(model, Treatment(reference=""llama""))[T.qwen]",0.08518518518464846,0.015342959490309314,2.8230648776296382e-08,0.010919310664990842,6.125634073242936e-15
added_10,"C(country)[T.South Korea]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.011640211640605603,0.015341938573253057,0.4480210060364508,0.010970674299494533,0.2886763882761175
added_10,"C(country)[T.Turkey]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.00793650793742928,0.016927071295947088,0.6391662764964168,0.011872588762684617,0.5038315547747869
added_10,"C(gender)[T.male]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.023650793650796552,0.011387046954415942,0.0378023930532675,0.006605818922180848,0.0003432038921916747
added_10,"C(gender)[T.neutral]:C(model, Treatment(reference=""llama""))[T.gemma]",0.3855555555555569,0.01020496660553353,0.0,0.006586578986059216,0.0
added_10,"C(gender)[T.male]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.008730158730140117,0.00842441814388606,0.3000658484906492,0.00544195555545297,0.10866294442850247
added_10,"C(gender)[T.neutral]:C(model, Treatment(reference=""llama""))[T.ministral]",0.2966666666667108,0.008242745852049363,1.14679080533456e-283,0.005624921182884114,0.0
added_10,"C(gender)[T.male]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.07619047619046619,0.009653256305691797,2.9566383083814457e-15,0.0069518080600788216,5.96262448791618e-28
added_10,"C(gender)[T.neutral]:C(model, Treatment(reference=""llama""))[T.qwen]",0.1822222222222386,0.008950117253554593,3.8045737338648944e-92,0.006757325579025717,3.642213734676905e-160
added_10,"C(age)[T.45]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.03444444444444532,0.01101071503372583,0.0017584102048444146,0.006671732932159783,2.4335677089785615e-07
added_10,"C(age)[T.65]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.13031746031746416,0.011076924774021989,5.928845553529572e-32,0.006866154897774962,2.5109462423955686e-80
added_10,"C(age)[T.45]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.08142857142857639,0.008412435440195109,3.68341351399369e-22,0.005767602643822568,2.930985192826926e-45
added_10,"C(age)[T.65]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.16730158730159367,0.008440878155391515,1.985217581266672e-87,0.0056395351657920504,2.1186166821370566e-193
added_10,"C(age)[T.45]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.04904761904761672,0.009186691731840816,9.346783238565395e-08,0.006863921795506418,8.952957973878414e-13
added_10,"C(age)[T.65]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.1144444444444414,0.00936739881417893,2.5125216201894998e-34,0.0068834497936314945,4.515376486681869e-62
